Fecha,GasLPab,Gasolina,Turbosina,Diesel,Combustóleo,Naftas,Otros,Importaciones
01/01/2017,52.49115439,556.1689323,38.4803871,241.1607913,9.217033226,8.146313548,3.597499355,909.2621112
01/02/2017,62.9764916,531.4056629,48.13475,268.0293739,41.401,19.24485714,7.347266071,978.5394016
01/03/2017,41.78921849,503.7225419,37.498,191.8727052,0,0,6.523743548,781.4062091
01/04/2017,24.47812214,441.9350691,37.09686667,207.6002097,16.06307933,28.2904,6.885287,762.3490339
01/05/2017,17.37915681,515.1160415,38.57103226,207.4048068,11.3287771,25.97083871,8.126929677,823.8975828
01/06/2017,19.49960573,520.1819887,33.337,228.778677,52.57443433,18.31316667,5.281861,877.9667334
01/07/2017,25.59787052,614.7623895,45.72335484,238.5346187,60.34070355,8.054354839,6.677070645,999.6903626
01/08/2017,36.33395435,602.1196994,47.90054839,214.4656223,28.38360548,8.475193548,4.089637742,941.7682612
01/09/2017,44.22763273,607.3048476,43.6621,250.3058553,20.173562,16.6552,2.739533667,985.0687313
01/10/2017,50.86040258,598.8329339,48.36680645,263.0062977,40.20737839,8.482225806,4.431669677,1014.187714
01/11/2017,66.07107657,682.0344067,45.16863333,276.5848997,15.3287,0,3.09963,1088.287346
01/12/2017,70.78552313,677.6416312,54.08851613,270.4483458,23.26016129,7.807290323,4.080672258,1108.11214
01/01/2018,58.52838359,593.0892925,49.26435484,226.2690687,8.050935484,0,5.211044839,940.41308
01/02/2018,55.80690898,647.0854736,56.33640321,243.9433836,1.786535714,10.04896429,4.984693929,1019.992363
01/03/2018,89.63055126,630.6940197,54.98834935,244.9363903,6.717129032,0,4.877333871,1031.843774
01/04/2018,62.32774081,580.0645886,59.53725867,234.331654,18.80816667,0,3.671459333,958.7408681
01/05/2018,39.59277167,558.2553454,54.29567742,231.0196703,27.6093871,8.237548387,5.011104194,924.0215045
01/06/2018,45.41934127,574.009536,51.0786,226.0074093,24.36003333,8.979533333,2.805561,932.6600143
01/07/2018,61.90962703,625.67212,49.22283871,270.9574597,24.27251613,8.708225806,4.513725161,1045.256513
